Cost,DoC,GWP,TotPlastics(kg),HDPE,LDPE,PP,PLA,PHA,Paper,Reprocess,Pyrolysis,Landfill,Incineration,LABSfromchemicalrecyclingofPE,C4GasMixturePyrolysis,LightLiquidFuelPyrolysis,ClayreycledPLA,LipasebasedPLArecycling,Lacticacidfromacidhydrolysis,Me-Lactatefromalcoholysis,Clinker,Lumber
1.7924,1.3040,4.8399,0.9598,0.3339,0.6259,0.0000,0.0000,0.0000,0.0000,0.6351,0.0000,0.0000,0.0004,0.4045,0.0000,0.1654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.7924,1.3040,4.8399,0.9598,0.3339,0.6259,0.0000,0.0000,0.0000,0.0000,0.6351,0.0000,0.0000,0.0004,0.4045,0.0000,0.1654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.7924,1.3040,4.8399,0.9598,0.3339,0.6259,0.0000,0.0000,0.0000,0.0000,0.6351,0.0000,0.0000,0.0004,0.4045,0.0000,0.1654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.7924,1.3040,4.8399,0.9598,0.3339,0.6259,0.0000,0.0000,0.0000,0.0000,0.6351,0.0000,0.0000,0.0004,0.4045,0.0000,0.1654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.2891,1.2716,3.6491,0.7205,0.0060,0.7127,0.0002,0.0015,0.0000,0.0000,0.4756,0.0000,0.0000,0.0001,0.3268,0.0000,0.1141,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000
1.2891,1.2716,3.6491,0.7205,0.0060,0.7127,0.0002,0.0015,0.0000,0.0000,0.4756,0.0000,0.0000,0.0001,0.3268,0.0000,0.1141,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000
1.2891,1.2716,3.6491,0.7205,0.0060,0.7127,0.0002,0.0015,0.0000,0.0000,0.4756,0.0000,0.0000,0.0001,0.3268,0.0000,0.1141,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000
1.2891,1.2716,3.6491,0.7205,0.0060,0.7127,0.0002,0.0015,0.0000,0.0000,0.4756,0.0000,0.0000,0.0001,0.3268,0.0000,0.1141,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000
1.2891,1.2716,3.6491,0.7205,0.0060,0.7127,0.0002,0.0015,0.0000,0.0000,0.4756,0.0000,0.0000,0.0001,0.3268,0.0000,0.1141,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000
1.2891,1.2716,3.6491,0.7205,0.0060,0.7127,0.0002,0.0015,0.0000,0.0000,0.4756,0.0000,0.0000,0.0001,0.3268,0.0000,0.1141,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000
1.2891,1.2716,3.6491,0.7205,0.0060,0.7127,0.0002,0.0015,0.0000,0.0000,0.4756,0.0000,0.0000,0.0001,0.3268,0.0000,0.1141,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000
1.8705,1.2246,5.2377,1.0207,0.3843,0.5937,0.0290,0.0137,0.0000,0.0000,0.6346,0.0413,0.0495,0.0000,0.3837,0.0027,0.1718,0.0000,0.0000,0.0085,0.0000,0.0000,0.0000
2.7603,1.2222,6.7310,1.6083,0.8331,0.4345,0.0000,0.3408,0.0000,0.0000,1.0286,0.0162,0.0195,0.0000,0.4794,0.0000,0.2265,0.0000,0.0000,0.1933,0.0246,0.0000,0.0000
2.0414,1.3077,5.4078,1.0846,0.4907,0.5822,0.0000,0.0117,0.0000,0.0000,0.7177,0.0000,0.0000,0.0000,0.4411,0.0000,0.1899,0.0000,0.0000,0.0000,0.0078,0.0000,0.0000
2.7159,1.2806,3.9899,2.4246,0.0000,0.3595,0.0000,2.0651,0.0000,0.0000,1.6043,0.0000,0.0000,0.0000,0.1641,0.0000,0.0571,0.0000,0.0000,1.3613,0.0052,0.0000,0.0000
1.3941,0.5566,2.9000,1.0697,0.0000,0.6410,0.0000,0.4287,0.0000,0.0000,0.6847,0.0000,0.0000,0.0000,0.0033,0.0000,0.0011,0.0000,0.0000,0.0491,0.2253,0.0000,0.1379
2.4785,1.2491,6.2383,1.4088,0.6524,0.4534,0.0906,0.2123,0.0000,0.0000,0.9322,0.0000,0.0000,0.0000,0.4401,0.0090,0.2399,0.0000,0.0000,0.1405,0.0000,0.0000,0.0000
2.4655,1.2063,4.5378,1.9866,0.1071,0.3799,0.1231,1.3764,0.0000,0.0000,1.3125,0.0000,0.0000,0.0000,0.2114,0.0122,0.1335,0.0000,0.0000,0.9094,0.0000,0.0000,0.0000
1.5397,1.2770,4.2647,0.8372,0.1669,0.6703,0.0000,0.0000,0.0000,0.0000,0.5540,0.0000,0.0000,0.0000,0.3585,0.0004,0.1415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.4233,1.2140,3.8287,0.8320,0.0545,0.6842,0.0000,0.0933,0.0000,0.0000,0.5505,0.0000,0.0000,0.0000,0.3318,0.0000,0.1195,0.0000,0.0000,0.0063,0.0555,0.0000,0.0000
1.3430,0.5602,2.9000,0.9781,0.0000,0.6595,0.0011,0.3175,0.0000,0.0000,0.6437,0.0000,0.0000,0.0000,0.0111,0.0000,0.0038,0.0000,0.0000,0.0702,0.1388,0.0000,0.1424
1.9410,1.1998,4.0597,1.4390,0.0521,0.5583,0.0000,0.8285,0.0000,0.0000,0.9473,0.0000,0.0064,0.0125,0.2631,0.0000,0.0935,0.0000,0.0000,0.5369,0.0000,0.0000,0.0000
1.6468,1.2948,4.4815,0.8947,0.2343,0.6503,0.0008,0.0094,0.0000,0.0000,0.5920,0.0001,0.0001,0.0000,0.3806,0.0001,0.1501,0.0000,0.0000,0.0062,0.0000,0.0000,0.0000
1.2800,1.2747,3.6283,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,0.3263,0.0000,0.1135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.3403,1.2331,3.8320,0.7528,0.0496,0.7012,0.0000,0.0019,0.0000,0.0000,0.4968,0.0013,0.0026,0.0105,0.3212,0.0000,0.1121,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000
1.4719,0.5821,2.9000,1.1499,0.0000,0.6233,0.0021,0.5244,0.0000,0.0000,0.7594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3463,0.0000,0.1405
1.2799,1.2401,3.6825,0.7212,0.0023,0.7079,0.0110,0.0000,0.0000,0.0000,0.4701,0.0071,0.0089,0.0033,0.3178,0.0000,0.1107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.3618,1.2771,3.8183,0.7560,0.0509,0.7004,0.0000,0.0048,0.0000,0.0000,0.4996,0.0000,0.0007,0.0000,0.3375,0.0000,0.1212,0.0000,0.0000,0.0030,0.0000,0.0000,0.0000
1.3498,1.2744,3.7761,0.7540,0.0402,0.7020,0.0000,0.0118,0.0000,0.0000,0.4989,0.0001,0.0001,0.0000,0.3348,0.0000,0.1194,0.0000,0.0000,0.0057,0.0021,0.0000,0.0000
1.3626,1.2743,3.8131,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4728,0.0000,0.0000,0.0000,0.3262,0.0000,0.1135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.3618,0.5657,2.9000,1.0021,0.0012,0.6549,0.0000,0.3460,0.0000,0.0000,0.6631,0.0000,0.0000,0.0000,0.0131,0.0000,0.0047,0.0000,0.0000,0.0125,0.2164,0.0000,0.1411
0.7843,0.0002,2.9586,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.7843,0.0002,2.9586,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.7843,0.0002,2.9586,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.7843,0.0002,2.9586,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.9293,1.3367,7.5346,1.5050,1.0687,0.4227,0.0135,0.0000,0.0000,0.0000,0.9958,0.0000,0.0000,0.0000,0.5749,0.0013,0.2850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.3033,1.2357,5.9084,1.2804,0.5880,0.4858,0.0939,0.1127,0.0000,0.0000,0.8466,0.0000,0.0000,0.0000,0.4316,0.0054,0.2169,0.0000,0.0000,0.0745,0.0000,0.0000,0.0096
1.2903,1.2271,3.7483,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4553,0.0000,0.0203,0.0000,0.3141,0.0000,0.1093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.2844,1.2694,3.6464,0.7182,0.0002,0.7104,0.0075,0.0000,0.0000,0.0000,0.4752,0.0000,0.0000,0.0000,0.3244,0.0007,0.1160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.3382,0.5510,2.9000,0.9709,0.0054,0.6593,0.0033,0.3028,0.0000,0.0000,0.6423,0.0000,0.0000,0.0000,0.0129,0.0000,0.0045,0.0000,0.0000,0.0000,0.2003,0.0000,0.1440
