Cost,DoC,GWP,TotPlastics(kg),HDPE,LDPE,PP,PLA,PHA,Paper,Reprocess,Pyrolysis,Landfill,Incineration,LABS from chemical recycling of PE,C4 Gas Mixture Pyrolysis,Light Liquid Fuel Pyrolysis,Clay reycled PLA,Lipase based PLA recycling,Lactic acid from acid hydrolysis,Me-Lactate from alcoholysis,Clinker,Lumber
3.3067,0.4691,11.0166,2.0305,1.7928,0.2377,0.0000,0.0000,0.0000,0.0000,1.3436,0.0000,0.0477,0.4753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.3067,0.4691,11.0166,2.0305,1.7928,0.2377,0.0000,0.0000,0.0000,0.0000,1.3436,0.0000,0.0477,0.4753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.3067,0.4691,11.0166,2.0305,1.7928,0.2377,0.0000,0.0000,0.0000,0.0000,1.3436,0.0000,0.0477,0.4753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.1203,0.3956,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0639,0.0000,0.0000,0.0000,0.1608
3.0296,0.4674,10.1420,1.8672,1.5703,0.2970,0.0000,0.0000,0.0000,0.0000,1.2355,0.0000,0.0437,0.4360,0.0000,0.0000,0.0000,0.0000,0.4190,0.0000,0.0000,0.0000,0.0000
3.8065,0.4715,12.5947,2.3253,2.1944,0.1309,0.0000,0.0000,0.0000,0.0000,1.5386,0.0000,0.0548,0.5461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.1474,0.4729,13.6711,2.5263,2.4683,0.0580,0.0000,0.0000,0.0000,0.0000,1.6717,0.0000,0.0596,0.5944,0.0000,0.0000,0.0000,0.0000,0.4190,0.0000,0.0000,0.0000,0.0000
4.1474,0.4729,13.6711,2.5263,2.4683,0.0580,0.0000,0.0000,0.0000,0.0000,1.6717,0.0000,0.0596,0.5944,0.0000,0.0000,0.0000,0.0000,5.7524,0.0000,0.0000,0.0000,0.0000
1.1203,0.3956,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0220,0.0000,0.0000,0.0000,0.1608
3.0296,0.4674,10.1420,1.8672,1.5703,0.2970,0.0000,0.0000,0.0000,0.0000,1.2355,0.0000,0.0437,0.4360,0.0000,0.0000,0.0000,0.0000,0.4190,0.0000,0.0000,0.0000,0.0000
3.8065,0.4715,12.5947,2.3253,2.1944,0.1309,0.0000,0.0000,0.0000,0.0000,1.5386,0.0000,0.0548,0.5461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.1949,0.4731,13.8210,2.5543,2.5065,0.0479,0.0000,0.0000,0.0000,0.0000,1.6902,0.0000,0.0603,0.6011,0.0000,0.0000,0.0000,0.0000,4.4318,0.0000,0.0000,0.0000,0.0000
4.4189,0.4739,14.5281,2.6864,2.6864,0.0000,0.0000,0.0000,0.0000,0.0000,1.7776,0.0000,0.0635,0.6329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.1203,0.3956,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5384,0.0000,0.0000,0.0000,0.1608
3.0296,0.4674,10.1420,1.8672,1.5703,0.2970,0.0000,0.0000,0.0000,0.0000,1.2355,0.0000,0.0437,0.4360,0.0000,0.0000,0.0000,0.0000,5.7524,0.0000,0.0000,0.0000,0.0000
3.8065,0.4715,12.5947,2.3253,2.1944,0.1309,0.0000,0.0000,0.0000,0.0000,1.5386,0.0000,0.0548,0.5461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.1949,0.4731,13.8210,2.5543,2.5065,0.0479,0.0000,0.0000,0.0000,0.0000,1.6902,0.0000,0.0603,0.6011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.4189,0.4739,14.5281,2.6864,2.6864,0.0000,0.0000,0.0000,0.0000,0.0000,1.7776,0.0000,0.0635,0.6329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
