Cost,DoC,TotPlastics(kg),HDPE,LDPE,PP,PLA,PHA,Paper,Reprocess,Pyrolysis,Landfill,Incineration,GWP
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
35.9737,0.6633,7.7158,0.0000,0.0000,0.0000,0.0000,0.0000,7.7158,5.1055,0.0000,0.0000,0.0000,1602.5930
35.9736,0.6633,7.7158,0.0000,0.0000,0.0000,0.0000,0.0000,7.7158,5.1054,0.0000,0.0000,0.0000,1602.5899
35.9737,0.6633,7.7158,0.0000,0.0000,0.0000,0.0000,0.0000,7.7158,5.1055,0.0000,0.0000,0.0000,1602.5930
35.9737,0.6633,7.7158,0.0000,0.0000,0.0000,0.0000,0.0000,7.7158,5.1055,0.0000,0.0000,0.0000,1602.5930
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
35.9737,0.6633,7.7158,0.0000,0.0000,0.0000,0.0000,0.0000,7.7158,5.1055,0.0000,0.0000,0.0000,1602.5928
35.9737,0.6633,7.7158,0.0000,0.0000,0.0000,0.0000,0.0000,7.7158,5.1055,0.0000,0.0000,0.0000,1602.5928
35.9737,0.6633,7.7158,0.0000,0.0000,0.0000,0.0000,0.0000,7.7158,5.1055,0.0000,0.0000,0.0000,1602.5928
35.9737,0.6633,7.7158,0.0000,0.0000,0.0000,0.0000,0.0000,7.7158,5.1055,0.0000,0.0000,0.0000,1602.5928
35.9737,0.6633,7.7158,0.0000,0.0000,0.0000,0.0000,0.0000,7.7158,5.1055,0.0000,0.0000,0.0000,1602.5928
35.9737,0.6633,7.7158,0.0000,0.0000,0.0000,0.0000,0.0000,7.7158,5.1055,0.0000,0.0000,0.0000,1602.5928
35.9737,0.6633,7.7158,0.0000,0.0000,0.0000,0.0000,0.0000,7.7158,5.1055,0.0000,0.0000,0.0000,1602.5928
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
35.9737,0.6633,7.7158,0.0000,0.0000,0.0000,0.0000,0.0000,7.7158,5.1055,0.0000,0.0000,0.0000,1602.5928
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
35.9737,0.6633,7.7158,0.0000,0.0000,0.0000,0.0000,0.0000,7.7158,5.1055,0.0000,0.0000,0.0000,1602.5930
35.9736,0.6633,7.7157,0.0000,0.0000,0.0000,0.0000,0.0000,7.7157,5.1054,0.0000,0.0000,0.0000,1602.5839
35.9736,0.6633,7.7157,0.0000,0.0000,0.0000,0.0000,0.0000,7.7157,5.1054,0.0000,0.0000,0.0000,1602.5834
35.9737,0.6633,7.7158,0.0000,0.0000,0.0000,0.0000,0.0000,7.7158,5.1055,0.0000,0.0000,0.0000,1602.5929
35.9736,0.6633,7.7158,0.0000,0.0000,0.0000,0.0000,0.0000,7.7157,5.1054,0.0000,0.0000,0.0000,1602.5866
35.9736,0.6633,7.7157,0.0000,0.0000,0.0000,0.0000,0.0000,7.7157,5.1054,0.0000,0.0000,0.0000,1602.5843
35.9735,0.6633,7.7157,0.0000,0.0000,0.0000,0.0000,0.0000,7.7157,5.1054,0.0000,0.0000,0.0000,1602.5833
35.9737,0.6633,7.7158,0.0000,0.0000,0.0000,0.0000,0.0000,7.7158,5.1055,0.0000,0.0000,0.0000,1602.5928
35.9737,0.6633,7.7158,0.0000,0.0000,0.0000,0.0000,0.0000,7.7158,5.1055,0.0000,0.0000,0.0000,1602.5928
232.9962,0.7043,10.7722,0.0000,0.0000,0.0000,0.0000,0.0000,10.7722,0.0000,3.4488,4.1336,3.9688,4647.4956
16.2408,0.6763,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,0.0000,2.7811,3.3333,0.0000,161.3730
16.2408,0.6763,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,0.0000,2.7811,3.3333,0.0000,161.3730
16.2408,0.6763,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,0.0000,2.7811,3.3333,0.0000,161.3730
16.2408,0.6763,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,0.0000,2.7811,3.3333,0.0000,161.3730
16.2408,0.6763,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,0.0000,2.7811,3.3333,0.0000,161.3730
16.2408,0.6763,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,0.0000,2.7811,3.3333,0.0000,161.3730
16.2408,0.6763,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,0.0000,2.7811,3.3333,0.0000,161.3730
232.9962,0.7043,10.7722,0.0000,0.0000,0.0000,0.0000,0.0000,10.7722,0.0000,3.4488,4.1336,3.9688,4647.4956
16.2408,0.6763,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,0.0000,2.7811,3.3333,0.0000,161.3730
16.2408,0.6763,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,0.0000,2.7811,3.3333,0.0000,161.3730
16.2408,0.6763,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,0.0000,2.7811,3.3333,0.0000,161.3730
16.2408,0.6763,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,0.0000,2.7811,3.3333,0.0000,161.3730
16.2408,0.6763,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,0.0000,2.7811,3.3333,0.0000,161.3730
16.2408,0.6763,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,0.0000,2.7811,3.3333,0.0000,161.3730
16.2408,0.6763,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,0.0000,2.7811,3.3333,0.0000,161.3730
16.2408,0.6763,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,0.0000,2.7811,3.3333,0.0000,161.3730
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
16.2408,0.6763,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,0.0000,2.7811,3.3333,0.0000,161.3730
16.2408,0.6763,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,0.0000,2.7811,3.3333,0.0000,161.3730
16.2408,0.6763,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,0.0000,2.7811,3.3333,0.0000,161.3730
16.2408,0.6763,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,0.0000,2.7811,3.3333,0.0000,161.3730
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
232.9962,0.7043,10.7722,0.0000,0.0000,0.0000,0.0000,0.0000,10.7722,0.0000,3.4488,4.1336,3.9688,4647.4956
232.9962,0.7043,10.7722,0.0000,0.0000,0.0000,0.0000,0.0000,10.7722,0.0000,3.4488,4.1336,3.9688,4647.4956
16.2408,0.6763,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,0.0000,2.7811,3.3333,0.0000,161.3730
16.2408,0.6763,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,0.0000,2.7811,3.3333,0.0000,161.3730
16.2408,0.6763,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,0.0000,2.7811,3.3333,0.0000,161.3730
16.2408,0.6763,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,0.0000,2.7811,3.3333,0.0000,161.3730
16.2408,0.6763,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,0.0000,2.7811,3.3333,0.0000,161.3730
      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000
      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000
