1.0945,0.4198,3.4635,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0091,0.0910,0.0000,0.0000,0.0000,0.0000,4.0639,0.0000,0.0000,0.0000,0.0688
1.0928,0.4214,3.5088,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0097,0.0971,0.0000,0.0000,0.0000,0.0000,4.0639,0.0000,0.0000,0.0000,0.0626
1.1203,0.3956,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1608
1.1031,0.4117,3.2370,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0061,0.0607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0994
1.0974,0.4171,3.3880,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0081,0.0809,0.0000,0.0000,0.0000,0.0000,4.4318,0.0000,0.0000,0.0000,0.0790
1.0945,0.4198,3.4635,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0091,0.0910,0.0000,0.0000,0.0000,0.0000,4.4318,0.0000,0.0000,0.0000,0.0688
1.0928,0.4214,3.5088,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0097,0.0971,0.0000,0.0000,0.0000,0.0000,5.7524,0.0000,0.0000,0.0000,0.0626
1.1203,0.3956,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0220,0.0000,0.0000,0.0000,0.1608
1.1031,0.4117,3.2370,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0061,0.0607,0.0000,0.0000,0.0000,0.0000,4.4318,0.0000,0.0000,0.0000,0.0994
1.0974,0.4171,3.3880,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0081,0.0809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0790
1.0945,0.4198,3.4635,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0091,0.0910,0.0000,0.0000,0.0000,0.0000,5.7524,0.0000,0.0000,0.0000,0.0688
1.0928,0.4214,3.5088,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0097,0.0971,0.0000,0.0000,0.0000,0.0000,0.4190,0.0000,0.0000,0.0000,0.0626
1.1204,0.3955,2.7840,0.7148,0.0000,0.7147,0.0000,0.0001,0.0000,0.0000,0.4730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1608
1.1031,0.4117,3.2370,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0061,0.0607,0.0000,0.0000,0.0000,0.0000,0.4190,0.0000,0.0000,0.0000,0.0994
1.0857,0.3000,3.2136,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.3423,0.0000,0.0031,0.0311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0850
1.0896,0.3000,3.1062,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.3468,0.0000,0.0018,0.0178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0999
1.0334,0.3000,2.8493,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.3518,0.0000,0.0003,0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1168
1.0306,0.3000,2.8914,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.3499,0.0000,0.0008,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1106
1.1197,0.3949,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1605
0.9663,0.1750,3.2136,0.7853,0.0035,0.6255,0.1562,0.0000,0.0000,0.0000,0.2049,0.0243,0.0305,0.0132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0576
0.9122,0.1750,3.1062,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.1918,0.0000,0.0029,0.0293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0356
0.9195,0.1750,2.9988,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.1964,0.0000,0.0015,0.0151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0515
0.9268,0.1750,2.8914,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.2011,0.0000,0.0001,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0674
1.1197,0.3949,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1605
0.8153,0.0500,3.1024,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0468,0.0093,0.0127,0.0157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.8153,0.0500,3.1024,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0468,0.0093,0.0127,0.0157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.8499,0.0880,2.9988,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0965,0.0000,0.0010,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0225
0.9132,0.1582,2.8914,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.1815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0617
1.1203,0.3955,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.1607
