1.1609,0.4407,4.2420,0.7652,0.0688,0.6964,0.0000,0.0000,0.0000,0.0000,0.5064,0.0000,0.0172,0.1712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.2186,0.4424,4.4243,0.7993,0.1152,0.6841,0.0000,0.0000,0.0000,0.0000,0.5289,0.0000,0.0180,0.1793,0.0000,0.0000,0.0000,0.0000,5.7524,0.0000,0.0000,0.0000,0.0000
1.2408,0.4431,4.4944,0.8124,0.1331,0.6793,0.0000,0.0000,0.0000,0.0000,0.5375,0.0000,0.0183,0.1825,0.0000,0.0000,0.0000,0.0000,0.4190,0.0000,0.0000,0.0000,0.0000
1.1203,0.3956,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4318,0.0000,0.0000,0.0000,0.1608
1.0788,0.4346,3.8775,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0147,0.1464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0127
1.1609,0.4407,4.2420,0.7652,0.0688,0.6964,0.0000,0.0000,0.0000,0.0000,0.5064,0.0000,0.0172,0.1712,0.0000,0.0000,0.0000,0.0000,5.7524,0.0000,0.0000,0.0000,0.0000
1.2186,0.4424,4.4243,0.7993,0.1152,0.6841,0.0000,0.0000,0.0000,0.0000,0.5289,0.0000,0.0180,0.1793,0.0000,0.0000,0.0000,0.0000,4.4318,0.0000,0.0000,0.0000,0.0000
1.2533,0.4434,4.5336,0.8197,0.1430,0.6767,0.0000,0.0000,0.0000,0.0000,0.5424,0.0000,0.0185,0.1843,0.0000,0.0000,0.0000,0.0000,5.7524,0.0000,0.0000,0.0000,0.0000
1.1015,0.4118,3.7372,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0062,0.0619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0982,0.0000
1.1030,0.4118,3.2383,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0061,0.0609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0993
1.1156,0.4118,3.4600,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4654,0.0000,0.0083,0.0829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0744
0.9936,0.3213,3.7287,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.3357,0.0109,0.0243,0.1129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.0271,0.3213,3.7979,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.3364,0.0094,0.0226,0.1131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.0095,0.3213,3.4600,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.3508,0.0000,0.0085,0.0845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0338
1.0328,0.3213,3.1220,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.3658,0.0000,0.0040,0.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0839
1.1197,0.3949,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1605
0.9325,0.2309,3.5133,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.2368,0.0101,0.0201,0.0796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.9425,0.2309,3.5422,0.7224,0.0025,0.7065,0.0134,0.0000,0.0000,0.0000,0.2405,0.0122,0.0232,0.0739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.9338,0.2309,3.4600,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.2421,0.0000,0.0079,0.0791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023
1.0091,0.2309,3.1220,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.2653,0.0000,0.0282,0.0089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0812
1.1197,0.3949,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1605
0.8731,0.1404,3.3051,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.1405,0.0097,0.0164,0.0472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.8731,0.1404,3.3051,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.1405,0.0097,0.0164,0.0472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.8731,0.1404,3.3051,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.1405,0.0097,0.0164,0.0472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.9260,0.1404,3.1220,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.1547,0.0000,0.0018,0.0184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0339
1.1197,0.3949,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1605
0.8153,0.0500,3.1024,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0468,0.0093,0.0127,0.0157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.8160,0.0500,3.1058,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0463,0.0094,0.0130,0.0169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.8823,0.0500,3.3980,0.8117,0.0392,0.6407,0.1042,0.0277,0.0000,0.0000,0.0436,0.0349,0.0433,0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.8270,0.0500,3.1220,0.7428,0.0006,0.7088,0.0000,0.0333,0.0000,0.0000,0.0473,0.0213,0.0264,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0068
1.1203,0.3955,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.1607
