1.1002,0.4388,4.0502,0.7294,0.0200,0.7094,0.0000,0.0000,0.0000,0.0000,0.4827,0.0000,0.0163,0.1626,0.0000,0.0000,0.0000,0.0000,0.4190,0.0000,0.0000,0.0000,0.0000
1.1002,0.4388,4.0502,0.7294,0.0200,0.7094,0.0000,0.0000,0.0000,0.0000,0.4827,0.0000,0.0163,0.1626,0.0000,0.0000,0.0000,0.0000,4.4318,0.0000,0.0000,0.0000,0.0000
1.1002,0.4388,4.0502,0.7294,0.0200,0.7094,0.0000,0.0000,0.0000,0.0000,0.4827,0.0000,0.0163,0.1626,0.0000,0.0000,0.0000,0.0000,0.4190,0.0000,0.0000,0.0000,0.0000
1.1203,0.3956,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4190,0.0000,0.0000,0.0000,0.1608
1.0787,0.4347,3.8805,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0147,0.1468,0.0000,0.0000,0.0000,0.0000,9.0466,0.0000,0.0000,0.0000,0.0123
1.1622,0.4408,4.2460,0.7660,0.0699,0.6961,0.0000,0.0000,0.0000,0.0000,0.5068,0.0000,0.0172,0.1713,0.0000,0.0000,0.0000,0.0000,4.4318,0.0000,0.0000,0.0000,0.0000
1.2054,0.4421,4.3826,0.7915,0.1046,0.6869,0.0000,0.0000,0.0000,0.0000,0.5237,0.0000,0.0178,0.1775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.2054,0.4421,4.3826,0.7915,0.1046,0.6869,0.0000,0.0000,0.0000,0.0000,0.5237,0.0000,0.0178,0.1775,0.0000,0.0000,0.0000,0.0000,5.7524,0.0000,0.0000,0.0000,0.0000
1.1203,0.3956,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0639,0.0000,0.0000,0.0000,0.1608
1.0787,0.4347,3.8805,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0147,0.1468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0123
1.1622,0.4408,4.2460,0.7660,0.0699,0.6961,0.0000,0.0000,0.0000,0.0000,0.5068,0.0000,0.0172,0.1713,0.0000,0.0000,0.0000,0.0000,4.4318,0.0000,0.0000,0.0000,0.0000
1.2200,0.4425,4.4288,0.8001,0.1164,0.6838,0.0000,0.0000,0.0000,0.0000,0.5294,0.0000,0.0180,0.1795,0.0000,0.0000,0.0000,0.0000,0.4190,0.0000,0.0000,0.0000,0.0000
1.2548,0.4435,4.5384,0.8206,0.1443,0.6763,0.0000,0.0000,0.0000,0.0000,0.5430,0.0000,0.0185,0.1845,0.0000,0.0000,0.0000,0.0000,5.7524,0.0000,0.0000,0.0000,0.0000
1.1203,0.3956,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4318,0.0000,0.0000,0.0000,0.1608
1.0787,0.4347,3.8805,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0147,0.1468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0123
1.1622,0.4408,4.2460,0.7660,0.0699,0.6961,0.0000,0.0000,0.0000,0.0000,0.5068,0.0000,0.0172,0.1713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.2200,0.4425,4.4288,0.8001,0.1164,0.6838,0.0000,0.0000,0.0000,0.0000,0.5294,0.0000,0.0180,0.1795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.2548,0.4435,4.5384,0.8206,0.1443,0.6763,0.0000,0.0000,0.0000,0.0000,0.5430,0.0000,0.0185,0.1845,0.0000,0.0000,0.0000,0.0000,5.7524,0.0000,0.0000,0.0000,0.0000
1.0748,0.3450,2.8074,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1390
1.0098,0.3450,3.7846,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.3622,0.0107,0.0250,0.1218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.0296,0.3450,3.4621,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.3797,0.0000,0.0086,0.0862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0419
1.1049,0.3450,3.1231,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.3993,0.0000,0.0028,0.0283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1071
1.1197,0.3949,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1605
0.9517,0.1975,3.5312,0.7728,0.0000,0.6750,0.0583,0.0395,0.0000,0.0000,0.2301,0.0135,0.0224,0.0668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0164,0.0000
0.9104,0.1975,3.4358,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.2009,0.0100,0.0187,0.0676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.9104,0.1975,3.4358,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.2009,0.0100,0.0187,0.0676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.9294,0.1975,3.1231,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.2174,0.0000,0.0033,0.0328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0408
1.1197,0.3949,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1605
0.8153,0.0500,3.1024,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0468,0.0093,0.0127,0.0157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.8153,0.0500,3.1018,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0468,0.0092,0.0125,0.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.8186,0.0512,3.0765,0.7163,0.0022,0.7141,0.0000,0.0000,0.0000,0.0000,0.0522,0.0000,0.0018,0.0176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.8494,0.0500,3.1231,0.8134,0.0000,0.6757,0.0390,0.0987,0.0000,0.0000,0.0551,0.0112,0.0159,0.0339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0118
1.1197,0.3949,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1605
